Id,SalePrice
1461,127299.5
1462,155549.0
1463,187816.55
1464,185846.44
1465,201772.91
1466,184102.4
1467,167575.18
1468,173940.17
1469,181203.15
1470,123069.1
1471,195115.31
1472,95927.5
1473,105981.84
1474,152044.74
1475,147621.53
1476,361668.87
1477,252977.37
1478,297494.56
1479,242325.7
1480,408233.01
1481,296072.07
1482,210435.96
1483,175711.88
1484,177455.67
1485,169512.68
1486,197230.31
1487,338329.14
1488,247695.39
1489,210598.92
1490,193555.02
1491,193554.65
1492,101467.5
1493,180072.99
1494,287237.99
1495,290826.46
1496,226065.71
1497,193459.43
1498,154486.73
1499,152552.91
1500,154999.39
1501,166935.83
1502,165271.02
1503,303136.03
1504,234455.18
1505,222126.34
1506,190376.5
1507,219452.5
1508,203691.5
1509,165818.5
1510,148476.0
1511,148130.0
1512,166007.78
1513,153059.96
1514,165102.53
1515,170537.6
1516,165926.1
1517,150979.14
1518,126278.77
1519,221263.71
1520,136634.0
1521,146114.25
1522,165317.64
1523,111316.5
1524,120301.0
1525,128216.5
1526,124595.0
1527,109669.0
1528,127546.5
1529,139494.0
1530,166964.4
1531,133588.21
1532,105811.0
1533,139040.35
1534,114242.62
1535,157961.05
1536,119396.5
1537,80146.1
1538,191363.73
1539,240395.69
1540,114210.55
1541,153194.37
1542,138779.01
1543,218995.27
1544,80040.0
1545,108791.0
1546,126100.0
1547,129371.5
1548,130026.42
1549,121763.08
1550,143093.71
1551,119447.0
1552,143924.51
1553,148641.24
1554,111394.52
1555,179180.5
1556,96910.04
1557,119392.5
1558,94344.54
1559,118355.2
1560,142286.21
1561,145935.14
1562,125063.04
1563,122904.0
1564,160444.8
1565,154269.98
1566,207788.33
1567,82324.5
1568,230747.2
1569,151177.87
1570,134762.83
1571,138889.32
1572,141350.0
1573,238831.9
1574,124389.82
1575,205461.01
1576,213390.78
1577,203733.57
1578,153890.64
1579,146187.8
1580,193259.92
1581,142618.3
1582,129332.53
1583,338804.57
1584,241573.18
1585,138772.6
1586,72147.0
1587,108239.54
1588,151050.0
1589,103350.5
1590,136123.04
1591,101950.0
1592,124683.25
1593,117226.04
1594,131396.04
1595,131642.85
1596,217154.22
1597,161718.18
1598,183930.15
1599,206968.71
1600,196290.0
1601,80849.5
1602,119781.0
1603,103298.0
1604,305707.34
1605,247696.42
1606,166074.82
1607,166691.83
1608,206190.5
1609,198691.58
1610,163282.54
1611,151121.55
1612,162541.64
1613,166585.69
1614,122085.09
1615,93244.83
1616,89939.0
1617,91528.0
1618,128457.04
1619,137328.0
1620,146405.46
1621,141269.43
